Committee,Name,Link,Published On,Meeting Date,Type
Liaison Committee,LC Letter Postponing the 4.21.2020 Liaison Committee Meeting with the PJM Board  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/2020/20200521/20200421-lc-letter-postponing-to-board.ashx,3.30.2020,4.21.2020,PDF
Liaison Committee,PJM Board Response Regarding Postponement of the 4.21.2020 Liaison Committee Meeting with the PJM  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/2020/20200521/20200421-board-response-to-lc.ashx,3.30.2020,4.21.2020,PDF
Liaison Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/2020/20200210/20200210-agenda.ashx,2.3.2020,2.10.2020,PDF
Liaison Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/lc/2020/20200210/20200210-agenda-doc.ashx,2.3.2020,2.10.2020,DOC
Liaison Committee,Liaison Committee Membership  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/2020/20200210/20200210-lc-membership.ashx,2.6.2020,2.10.2020,PDF
Liaison Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20191204/20191204-agenda.ashx,11.21.2019,12.4.2019,PDF
Liaison Committee,LC Membership  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20191204/20191204-lc-membership.ashx,12.4.2019,12.4.2019,PDF
Liaison Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20190729/20190729-agenda.ashx,7.22.2019,7.29.2019,PDF
Liaison Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/lc/20190729/20190729-agenda-doc.ashx,7.22.2019,7.29.2019,DOC
Liaison Committee,Liaison Committee Membership  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20190729/20190729-liaison-committee-membership.ashx,7.23.2019,7.29.2019,PDF
Liaison Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20190403/20190403-agenda.ashx,3.21.2019,4.3.2019,PDF
Liaison Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/lc/20190403/20190403-agenda-doc.ashx,3.21.2019,4.3.2019,DOC
Liaison Committee,Liaison Committee Membership  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20190403/20190403-liaison-committee-membership.ashx,3.28.2019,4.3.2019,PDF
Liaison Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20190211/20190211-agenda.ashx,2.1.2019,2.11.2019,PDF
Liaison Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/lc/20190211/20190211-agenda-doc.ashx,2.1.2019,2.11.2019,DOC
Liaison Committee,Liaison Committee Membership  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20190211/20190211-liaison-committee-membership.ashx,2.1.2019,2.11.2019,PDF
Liaison Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20181003/20181003-agenda.ashx,9.24.2018,10.3.2018,PDF
Liaison Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/lc/20181003/20181003-agenda-doc.ashx,9.24.2018,10.3.2018,DOC
Liaison Committee,Liaison Committee Membership  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20181003/20181003-liaison-committee-membership.ashx,9.24.2018,10.3.2018,PDF
Liaison Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20180801/20180801-agenda.ashx,7.24.2018,8.1.2018,PDF
Liaison Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/lc/20180801/20180801-agenda-doc.ashx,7.24.2018,8.1.2018,DOC
Liaison Committee,Liaison Committee Membership  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20180801/20180801-liaison-committee-membership.ashx,7.24.2018,8.1.2018,PDF
Liaison Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20180411/20180411-agenda.ashx,4.2.2018,4.11.2018,PDF
Liaison Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/lc/20180411/20180411-agenda-doc.ashx,4.2.2018,4.11.2018,DOC
Liaison Committee,LC Membership  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20180411/20180411-lc-membership.ashx,4.2.2018,4.11.2018,PDF
Liaison Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20180213/20180213-agenda.ashx,2.2.2018,2.13.2018,PDF
Liaison Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/lc/20180213/20180213-agenda-doc.ashx,2.2.2018,2.13.2018,DOC
Liaison Committee,Liaison Committee Membership  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20180213/20180213-liaison-committee-membership.ashx,2.2.2018,2.13.2018,PDF
Liaison Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20171018/20171018-agenda.ashx,10.13.2017,10.18.2017,PDF
Liaison Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/lc/20171018/20171018-agenda-doc.ashx,10.13.2017,10.18.2017,DOC
Liaison Committee,Liaison Committee Membership  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20171018/20171018-liaison-committee-membership.ashx,10.16.2017,10.18.2017,PDF
Liaison Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20170726/20170726-agenda.ashx,7.19.2017,7.26.2017,PDF
Liaison Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/lc/20170726/20170726-agenda-doc.ashx,7.19.2017,7.26.2017,DOC
Liaison Committee,Liaison Committee Membership  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20170726/20170726-lc-membership.ashx,7.19.2017,7.26.2017,PDF
Liaison Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20170406/20170406-agenda.ashx,3.30.2017,4.6.2017,PDF
Liaison Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/lc/20170406/20170406-agenda-doc.ashx,3.30.2017,4.6.2017,DOC
Liaison Committee,LC Membership  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20170406/20170406-lc-membership.ashx,3.30.2017,4.6.2017,PDF
Liaison Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20170214/20170214-agenda.ashx,2.3.2017,2.14.2017,PDF
Liaison Committee,Liaison Committee Membership  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20170214/20170214-liaison-committee-membership.ashx,2.13.2017,2.14.2017,PDF
Liaison Committee,LC Membership  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20161018/20161018-lc-membership.ashx,10.7.2016,10.18.2016,PDF
Liaison Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20160803/20160803-agenda.ashx,7.22.2016,8.3.2016,PDF
Liaison Committee,Liaison Committee Membership  PDF,https://www.pjm.com/-/media/committees-groups/committees/lc/20160803/20160803-liaison-committee-membership.ashx,7.25.2016,8.3.2016,PDF
Market Implementation Committee,Draft Minutes - Special MIC - 6.29.2020  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200724-special/20200724-draft-minutes-special-mic-20200629.ashx,7.2.2020,7.24.2020,PDF
Market Implementation Committee,Post Meeting Options & Packages KWA#4 Matrix   XLS,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200724-special/20200724-post-meeting-options-and-packages-matrix.ashx,7.1.2020,7.24.2020,XLS
Market Implementation Committee,Item 2 - Draft Minutes - Special MIC - 6.29.2020  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200724-five/20200724-item-02-draft-minutes-special-mic-20200629.ashx,7.6.2020,7.24.2020,PDF
Market Implementation Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200708/20200708-agenda.ashx,7.1.2020,7.8.2020,PDF
Market Implementation Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200708/20200708-agenda-doc.ashx,7.1.2020,7.8.2020,DOC
Market Implementation Committee,Draft Minutes - MIC - 6.3.2020  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200708/20200708-draft-minutes-mic-20200603.ashx,6.8.2020,7.8.2020,PDF
Market Implementation Committee,Item 1 - Work Plan  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200708/20200708-item-01-work-plan.ashx,7.1.2020,7.8.2020,PDF
Market Implementation Committee,Item 2A - IRS Sunset  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200708/20200708-item-02a-intermittent-resources-subcommittee-sunset.ashx,7.1.2020,7.8.2020,PDF
Market Implementation Committee,Item 2B - DIRS Charter  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200708/20200708-item-02b-dirs-charter.ashx,7.1.2020,7.8.2020,PDF
Market Implementation Committee,Item 2C - IRS Charter  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200708/20200708-item-02c-intermittent-resource-subcommittee-charter.ashx,7.1.2020,7.8.2020,PDF
Market Implementation Committee,Item 3A - PRD Credits Disposition - Problem Statement  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200708/20200708-item-03a-prd-credits-disposition-problem-statement.ashx,7.1.2020,7.8.2020,PDF
Market Implementation Committee,Item 3B - Exelon PRD - Issue Charge  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200708/20200708-item-03b-exelon-prd-issue-charge.ashx,7.1.2020,7.8.2020,PDF
Market Implementation Committee,Item 4A - Clarification to Performance Assessment Interval (PAI)  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200708/20200708-item-04a-clarification-to-performance-assessment-interval-pai.ashx,7.1.2020,7.8.2020,PDF
Market Implementation Committee,Item 4B - Clarification to Performance Assessment Interval Language - Problem Statement  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200708/20200708-item-04b-clarification-to-pai-agreement-language-problem-statement.ashx,7.1.2020,7.8.2020,PDF
Market Implementation Committee,Item 4C - Clarification to Performance Assessment Interval Agreement Language - Issue Charge  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200708/20200708-item-04c-clarification-to-pai-agreement-language-issue-charge.ashx,7.1.2020,7.8.2020,PDF
Market Implementation Committee,Item 4D - Non-Performance Assessment - Detailed Summary  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200708/20200708-item-04d-non-performance-assessment-detailed-summary.ashx,7.1.2020,7.8.2020,PDF
Market Implementation Committee,Item 5A - Manual 14D & Manual 27 Updates  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200708/20200708-item-05a-m14d-and-m27-updates.ashx,7.1.2020,7.8.2020,PDF
Market Implementation Committee,Item 5B - Manual 14D - Appendix A - Redlines  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200708/20200708-item-5b-m14d-appendix-a-redlines.ashx,7.1.2020,7.8.2020,PDF
Market Implementation Committee,Item 5C - Manual 27 Section 5.2 - Redlines  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200708/20200708-item-05c-m27-section-5-2-redlines.ashx,7.1.2020,7.8.2020,PDF
Market Implementation Committee,Item 5D - Manual 14D & 27 Changes - Executive Summary  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200708/20200708-item-05d-m14d-and-27-changes-executive-summary.ashx,7.1.2020,7.8.2020,PDF
Market Implementation Committee,Item 6A - Lost Opportunity Cost Overview  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200708/20200708-item-06a-lost-opportunity-cost-overview.ashx,7.2.2020,7.8.2020,PDF
Market Implementation Committee,Item 6B - Stability Limits - IMM  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200708/20200708-item-06b-stability-limits-imm.ashx,7.1.2020,7.8.2020,PDF
