Committee,Name,Link,Published On,Meeting Date,Type
Members Committee,Item 8A - MRC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180319-webinar/20180319-item-08a-mrc-report.ashx,3.15.2018,3.19.2018,PDF
Members Committee,Item 8B - MIC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180319-webinar/20180319-item-08b-mic-report.ashx,3.15.2018,3.19.2018,PDF
Members Committee,Item 8C - OC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180319-webinar/20180319-item-08c-oc-report.ashx,3.15.2018,3.19.2018,PDF
Members Committee,Item 8D - PC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180319-webinar/20180319-item-08d-pc-report.ashx,3.15.2018,3.19.2018,PDF
Members Committee,Item 8E - GDECS Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180319-webinar/20180319-item-08e-gdecs-report.ashx,3.15.2018,3.19.2018,PDF
Members Committee,Item 8H - PFRSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180319-webinar/20180319-item-08h-pfrstf-report.ashx,3.15.2018,3.19.2018,PDF
Members Committee,Item 8I - EPFSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180319-webinar/20180319-item-08i-epfstf-report.ashx,3.15.2018,3.19.2018,PDF
Members Committee,Stakeholder Process Forum Suggested Topics  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180319/20180319-stakeholder-process-forum-suggested-topics.ashx,3.16.2018,3.19.2018,PDF
Members Committee,Stakeholder Process Training  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180221-stakeholder/20180221-stakeholder-process-training.ashx,2.21.2018,2.21.2018,PDF
Members Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-agenda.ashx,2.16.2018,2.20.2018,PDF
Members Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-agenda-doc.ashx,2.16.2018,2.20.2018,DOC
Members Committee,Item 1 - Interregional Coordination Update  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-01-interregional-coordination-update.ashx,2.16.2018,2.20.2018,PDF
Members Committee,Item 01 - Interregional Coordination Update  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-01---interregional-coordination-update.ashx,6.15.2018,2.20.2018,PDF
Members Committee,Item 2 - PJM.com Generation Deactivations Update  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-02-pjm-dot-com-generation-deactivations-update.ashx,2.16.2018,2.20.2018,PDF
Members Committee,Item 5 - IMM Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-05-imm-report.ashx,2.20.2018,2.20.2018,PDF
Members Committee,Item 05 - IMM Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-05---imm-report.ashx,6.15.2018,2.20.2018,PDF
Members Committee,Item 6A - Markets Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-06a-markets-report.ashx,2.20.2018,2.20.2018,PDF
Members Committee,Item 06A - Markets Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-06a---markets-report.ashx,6.15.2018,2.20.2018,PDF
Members Committee,Item 6A - Markets Report - Data Appendix  XLS,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-06a-markets-report-data-appendix.ashx,2.16.2018,2.20.2018,XLS
Members Committee,Item 06A - Markets Report - Data Appendix  XLS,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-06a---markets-report---data-appendix.ashx,6.15.2018,2.20.2018,XLS
Members Committee,Item 6B - Operations Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-06b-operations-report.ashx,2.16.2018,2.20.2018,PDF
Members Committee,Item 06B - Operations Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-06b---operations-report.ashx,6.15.2018,2.20.2018,PDF
Members Committee,Item 6C - Regulatory Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-06c-regulatory-report.ashx,2.16.2018,2.20.2018,PDF
Members Committee,Item 06C - Regulatory Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-06c---regulatory-report.ashx,6.15.2018,2.20.2018,PDF
Members Committee,Item 07A - Draft 20180125 Meeting Minutes  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-07a---draft-20180125-meeting-minutes.ashx,6.15.2018,2.20.2018,PDF
Members Committee,Item 7A - Draft Minutes - MRC - 1.25.2018  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-07a-draft-minutes-mrc-20180125.ashx,2.16.2018,2.20.2018,PDF
Members Committee,Item 7B - MIC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-07b-mic-report.ashx,2.16.2018,2.20.2018,PDF
Members Committee,Item 07B - MIC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-07b---mic-report.ashx,6.15.2018,2.20.2018,PDF
Members Committee,Item 7C - OC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-07c-oc-report.ashx,2.16.2018,2.20.2018,PDF
Members Committee,Item 07C - OC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-07c---oc-report.ashx,6.15.2018,2.20.2018,PDF
Members Committee,Item 7D - PC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-07d-pc-report.ashx,2.16.2018,2.20.2018,PDF
Members Committee,Item 07D - PC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-07d---pc-report.ashx,6.15.2018,2.20.2018,PDF
Members Committee,Item 7E - GDECS Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-07e-gdecs-report.ashx,2.20.2018,2.20.2018,PDF
Members Committee,Item 07E - GDECS Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-07e---gdecs-report.ashx,6.15.2018,2.20.2018,PDF
Members Committee,Item 7F - IASTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-07f-iastf-report.ashx,2.16.2018,2.20.2018,PDF
Members Committee,Item 07F - IASTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-07f---iastf-report.ashx,6.15.2018,2.20.2018,PDF
Members Committee,Item 7G - MGSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-07g-mgstf-report.ashx,2.20.2018,2.20.2018,PDF
Members Committee,Item 07G - MGSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-07g---mgstf-report.ashx,6.15.2018,2.20.2018,PDF
Members Committee,Item 7H - PFRSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-07h-pfrstf-report.ashx,2.16.2018,2.20.2018,PDF
Members Committee,Item 07H - PFRSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220-webinar/20180220-item-07h---pfrstf-report.ashx,6.15.2018,2.20.2018,PDF
Members Committee,Stakeholder Process Forum Suggested Topics  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180220/20180220-stakeholder-process-forum-suggested-topics.ashx,2.16.2018,2.20.2018,PDF
Members Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-agenda.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-agenda-doc.ashx,1.18.2018,1.25.2018,DOC
Members Committee,Consent Agenda Item A - Draft Minutes - MC - 12.7.2017  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-consent-agenda-item-a-draft-minutes-mc-20171207.ashx,1.24.2018,1.25.2018,PDF
Members Committee,Consent Agenda Item B - Transmission Service & Upgrade Requests - Draft Tariff 200 Applicability Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-consent-agenda-item-b-transmission-service-and-upgrade-requests-draft-tariff-200-applicability-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Consent Agenda Item B - Transmission Service & Upgrade Requests - Draft Tariff 203.1 Cost Responsibility Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-consent-agenda-item-b-transmission-service-and-upgrade-requests-draft-tariff-203-1-cost-responsibility-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Consent Agenda Item B - Transmission Service & Upgrade Requests - Draft Tariff 204.1 Completed Applications Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-consent-agenda-item-b-transmission-service-and-upgrade-requests-draft-tariff-204-1-completed-aplications-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Consent Agenda Item B - Transmission Service & Upgrade Requests - Draft Tariff 204.2 Upgrade Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-consent-agenda-item-b-transmission-service-and-upgrade-requests-draft-tariff-204-2-upgrade-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Consent Agenda Item B - Transmission Service & Upgrade Requests - Draft Tariff 205.2 Scope of Studies Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-consent-agenda-item-b-transmission-service-and-upgrade-requests-draft-tariff-205-2-scope-of-studies-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Consent Agenda Item B - Transmission Service & Upgrade Requests - Draft Tariff 29.2A Determination of ATC Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-consent-agenda-item-b-transmission-service-and-upgrade-requests-draft-tariff-29-2a-determination-of-atc-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Consent Agenda Item B - Transmission Service & Upgrade Requests - Draft Tariff 36.3 Upgrade Feasibility Study Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-consent-agenda-item-b-transmission-service-and-upgrade-requests-draft-tariff-36-3-upgrade-feasibility-study-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Consent Agenda Item B - Transmission Service & Upgrade Requests - Draft Tariff Attachment FF Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-consent-agenda-item-b-transmission-service-and-upgrade-requests-draft-tariff-attachment-ff-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Consent Agenda Item B - Transmission Service & Upgrade Requests - Draft Tariff Attachment MM Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-consent-agenda-item-b-transmission-service-and-upgrade-requests-draft-tariff-attachment-mm-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Consent Agenda Item B - Transmission Service & Upgrade Requests - Draft Tariff Attachment N-1 Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-consent-agenda-item-b-transmission-service-and-upgrade-requests-draft-tariff-attachment-n-1-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Consent Agenda Item B - Transmission Service & Upgrade Requests - Draft Tariff Definitions & TOC Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-consent-agenda-item-b-transmission-service-and-upgrade-requests-draft-tariff-definitions-and-toc-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Consent Agenda Item B - Transmission Service & Upgrade Requests - Draft Tariff II & III Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-consent-agenda-item-b-transmission-service-and-upgrade-requests-draft-tariff-ii-and-iii-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Consent Agenda Item B - Transmission Service & Upgrade Requests - Draft Tariff Part IV Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-consent-agenda-item-b-transmission-service-and-upgrade-requests-draft-tariff-part-iv-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Consent Agenda Item B - Transmission Service & Upgrade Requests - Draft Tariff Upgrade Request Form Template - Attachment EE Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-consent-agenda-item-b-transmission-service-and-upgrade-requests-draft-tariff-upgrade-request-form-template-attachment-ee-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Consent Agenda Item B - Transmission Service & Upgrade Requests - Presentation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-consent-agenda-item-b-transmission-service-and-upgrade-requests-presentation.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 1A - Draft OA Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-01a-draft-oa-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 1A - Draft Tariff Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-01a-draft-tariff-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 1A - FTRMPS - FTR Modeling Enhancements for Future Transmission Expansions Solution - Presentation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-01a-ftrmps-ftr-modeling-enhancements-for-future-transmission-expansions-solution-presentation.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 1B - Draft OA Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-01b-draft-oa-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 1B - Draft Tariff Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-01b-draft-tariff-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 1B - FTRMPS - Monthly FTR Auction Performance Solution - Presentation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-01b-ftrmps-monthly-ftr-auction-performance-solution-presentation.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 1C - Draft OA Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-01c-draft-oa-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 1C - Draft Tariff Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-01c-draft-tariff-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 1C - FTRMPS - Day Ahead Surplus Congestion & FTR Auction Revenue Solution - Presentation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-01c-ftrmps-day-ahead-surplus-congestion-and-ftr-auction-revenue-solution-presentation.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 1D - Master Voting Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-01d-master-voting-report.ashx,1.26.2018,1.25.2018,PDF
Members Committee,Item 2 - CCPPSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-02-ccppstf-report.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 2 - MOPR-ex Alternate Proposal with Highlighted Changes from Main Motion - Clean  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-02-mopr-ex-alternate-proposal-with-highlighted-changes-from-main-motion-clean.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 2 - MOPR-ex Alternate Proposal with Highlighted Changes from Main Motion - Redline  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-02-mopr-ex-alternate-proposal-with-highlighted-changes-from-main-motion-redline.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 2 - MOPR-EX - IMM Report on RPS Applicability  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-02-mopr-ex-imm-report-on-rps-applicability.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 2 - MOPR-EX Main Motion - Clean  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-02-mopr-ex-main-motion-clean.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 2 - MOPR-EX Main Motion - Redline  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-02-mopr-ex-main-motion-redline.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 2 - MOPR-Ex - ODEC Proposed Alternative Motion Amendment  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-02-mopr-ex-odec-proposed-alternative-motion-amendment.ashx,1.24.2018,1.25.2018,PDF
Members Committee,Item 2 - MOPR-Ex - ODEC Proposed Alternative Motion Amendment - Presentation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-02-mopr-ex-odec-proposed-alternative-motion-amendment-presentation.ashx,1.24.2018,1.25.2018,PDF
Members Committee,Item 2 - MOPR Ex Proposal  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-02-mopr-ex-proposal.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 2 - MOPR-Ex Proposal - Summary  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-02-mopr-ex-proposal-summary.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 3 - IASTF Proposal - Draft OATT Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-03-iastf-proposal-draft-oatt-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 3 - IASTF Proposal - Draft RAA Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-03-iastf-proposal-draft-raa-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 3 - IASTF Proposal - Presentation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-03-iastf-proposal-presentation.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 3 - Master Voting Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-03-master-voting-report.ashx,1.26.2018,1.25.2018,PDF
Members Committee,Item 4 - RERRA Review - DRS Proposal - Draft OATT - Attachment DD Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-04-rerra-review-drs-proposal-draft-oatt-attachment-dd-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 4 - RERRA Review - DRS Proposal - Draft OATT Definitions T-U-V Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-04-rerra-review-drs-proposal-draft-oatt-definitions-t-u-v-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 4 - RERRA Review - DRS Proposal - Draft RAA Schedule 6 Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-04-rerra-review-drs-proposal-draft-raas-schedule-6-revisions.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 4 - RERRA Review - DRS Proposal - Final Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-04-rerra-review-drs-proposal-final-report.ashx,1.18.2018,1.25.2018,PDF
Members Committee,Item 4 - RERRA Review - DRS Proposal - Presentation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-item-04-rerra-review-drs-proposal-presentation.ashx,1.18.2018,1.25.2018,PDF
Members Committee,MC Posting Report Card  XLS,https://www.pjm.com/-/media/committees-groups/committees/mc/20180125/20180125-mc-posting-report-card.ashx,2.15.2018,1.25.2018,XLS
Members Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180122-webinar/20180122-agenda.ashx,1.18.2018,1.22.2018,PDF
Members Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/mc/20180122-webinar/20180122-agenda-doc.ashx,1.18.2018,1.22.2018,DOC
Members Committee,Item 1 - Interregional Coordination Update  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180122-webinar/20180122-item-01-interregional-coordination-update.ashx,1.18.2018,1.22.2018,PDF
Members Committee,Item 2 - Governing Documents Initiative  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180122-webinar/20180122-item-02-governing-documents-initiative.ashx,1.18.2018,1.22.2018,PDF
Members Committee,Item 6 - IMM Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180122-webinar/20180122-item-06-imm-report.ashx,1.19.2018,1.22.2018,PDF
Members Committee,Item 7A - Markets Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180122-webinar/20180122-item-07a-markets-report.ashx,1.18.2018,1.22.2018,PDF
Members Committee,Item 7A - Markets Report - Data Appendix  XLS,https://www.pjm.com/-/media/committees-groups/committees/mc/20180122-webinar/20180122-item-07a-markets-report-data-appendix.ashx,1.18.2018,1.22.2018,XLS
Members Committee,Item 7B - Operations Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180122-webinar/20180122-item-07b-operations-report.ashx,1.18.2018,1.22.2018,PDF
Members Committee,Item 7C - Regulatory Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180122-webinar/20180122-item-07c-regulatory-report.ashx,1.18.2018,1.22.2018,PDF
Members Committee,Item 8A - MRC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180122-webinar/20180122-item-08a-mrc-report.ashx,1.18.2018,1.22.2018,PDF
Members Committee,Item 8B - MIC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180122-webinar/20180122-item-08b-mic-report.ashx,1.18.2018,1.22.2018,PDF
Members Committee,Item 8C - OC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180122-webinar/20180122-item-08c-oc-report.ashx,1.18.2018,1.22.2018,PDF
Members Committee,Item 8D - PC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180122-webinar/20180122-item-08d-pc-report.ashx,1.18.2018,1.22.2018,PDF
Members Committee,Item 8E - GDECS Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180122-webinar/20180122-item-08e-gdecs-report.ashx,1.18.2018,1.22.2018,PDF
Members Committee,Item 8F - IASTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180122-webinar/20180122-item-08f-iastf-report.ashx,1.18.2018,1.22.2018,PDF
Members Committee,Item 8G - MGSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180122-webinar/20180122-item-08g-mgstf-report.ashx,1.18.2018,1.22.2018,PDF
Members Committee,Item 8H - PFRSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180122-webinar/20180122-item-08h-pfrstf-report.ashx,1.18.2018,1.22.2018,PDF
Members Committee,Non-Debatable Motions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180122-stakeholder/20180122-non-debatable-motions.ashx,1.19.2018,1.22.2018,PDF
Members Committee,Stakeholder Process Forum Suggested Topics  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180122-stakeholder/20180122-stakeholder-process-forum-suggested-topics.ashx,1.19.2018,1.22.2018,PDF
Members Committee,Strawman on Non-Member Participation in Polls  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20180122-stakeholder/20180122-strawman-on-non-member-participation-in-polls.ashx,1.19.2018,1.22.2018,PDF
Members Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20171207/20171207-agenda.ashx,11.30.2017,12.7.2017,PDF
Members Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/mc/20171207/20171207-agenda-doc.ashx,11.30.2017,12.7.2017,DOC
Members Committee,Consent Agenda Item A - Draft Minutes - MC - 10.26.2017  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20171207/20171207-consent-agenda-item-a-draft-minutes-mc-20171026.ashx,11.30.2017,12.7.2017,PDF
Members Committee,Consent Agenda Item B - Generator Restoration Data - OA Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20171207/20171207-consent-agenda-item-b-generator-restoration-data-oa-revisions.ashx,11.30.2017,12.7.2017,PDF
Members Committee,Consent Agenda Item B - Generator Restoration Data - Presentation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20171207/20171207-consent-agenda-item-b-generator-restoration-data-presentation.ashx,11.30.2017,12.7.2017,PDF
Members Committee,Item 1 - Elections  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20171207/20171207-item-01-elections.ashx,12.7.2017,12.7.2017,PDF
Members Committee,Item 2 - Regulation-only Resource Credit Requirement  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20171207/20171207-item-02-regulation-only-resource-credit-requirement.ashx,11.30.2017,12.7.2017,PDF
Members Committee,Item 3 - FTR Credit Requirements for Transmission Upgrades - Draft Tariff Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20171207/20171207-item-03-ftr-credit-requirements-for-transmission-upgrades-draft-tariff-revisions.ashx,11.30.2017,12.7.2017,PDF
Members Committee,Item 3 - FTR Credit Requirements for Transmission Upgrades - Presentation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20171207/20171207-item-03-ftr-credit-requirements-for-transmission-upgrades-presentation.ashx,11.30.2017,12.7.2017,PDF
Members Committee,Item 4 - Price Responsive Demand - Final Proposal Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20171207/20171207-item-04-price-responsive-demand-final-proposal-report.ashx,11.30.2017,12.7.2017,PDF
Members Committee,Item 4 - Price Responsive Demand - OATT Attachment Q  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20171207/20171207-item-04-price-responsive-demand-oatt-attachment-q.ashx,11.30.2017,12.7.2017,PDF
Members Committee,Item 4 - Price Responsive Demand - OATT DD Section 10A  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20171207/20171207-item-04-price-responsive-demand-oatt-dd-section-10a.ashx,11.30.2017,12.7.2017,PDF
Members Committee,Item 4 - Price Responsive Demand - Presentation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20171207/20171207-item-04-price-responsive-demand-presentation.ashx,11.30.2017,12.7.2017,PDF
Members Committee,Item 4 - Price Responsive Demand - Proposal Matrix  XLS,https://www.pjm.com/-/media/committees-groups/committees/mc/20171207/20171207-item-04-price-responsive-demand-proposal-matrix.ashx,11.30.2017,12.7.2017,XLS
Members Committee,Item 4 - Price Responsive Demand - RAA Article 1 - Definitions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20171207/20171207-item-04-price-responsive-demand-raa-article-1-definitions.ashx,11.30.2017,12.7.2017,PDF
Members Committee,Item 4 - Price Responsive Demand - RAA Schedule 6.1  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20171207/20171207-item-04-price-responsive-demand-raa-schedule-6-1.ashx,11.30.2017,12.7.2017,PDF
Members Committee,Item 4 - Price Responsive Demand - RAA Schedule 8.1  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20171207/20171207-item-04-price-responsive-demand-raa-schedule-8-1.ashx,11.30.2017,12.7.2017,PDF
Members Committee,MC Posting Report Card  XLS,https://www.pjm.com/-/media/committees-groups/committees/mc/20171207/20171207-mc-posting-report-card.ashx,2.15.2018,12.7.2017,XLS
